Team_name,Team_GP,Team_PTS,Team_FGM,Team_FGA,Team_ThreePM,Team_ThreePA,Team_FTM,Team_FTA,Team_OR,Team_DR,Team_REB,Team_AST,Team_STL,Team_BLK,Team_TO,Team_PF,Team_FG_percent,Team_ThreeP_percent,Team_FT_percent,Year,Team_BPI,Team_DEF_I,Team_OFF_I,Team_CONF,Team_QUAL_WINS,Team_SOR_RK,Team_SOS_RK,Team_QUAL_LOSS,Team_Wins,Team_Losses
1140.0,35,83.7,28.9,62.5,5.1,14.2,20.9,30.1,13.2,27.7,40.9,15.5,7.2,2.9,11.3,19.7,46.3,35.5,69.2,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1233.0,33,83.6,28.7,58.9,10.2,25.8,16.0,22.4,8.7,24.4,33.2,17.5,6.6,3.7,10.6,17.7,48.7,39.6,71.4,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1235.0,36,83.0,29.5,62.2,8.4,23.3,15.7,22.6,10.4,28.1,38.5,18.4,5.9,2.9,10.6,17.3,47.4,35.8,69.3,2014,12.9,0.0,12.8,Big 12,9,11.0,7.0,5,28,8
1369.0,32,82.9,30.0,60.1,6.8,19.0,16.1,23.2,11.3,26.0,37.2,16.7,7.1,4.3,13.1,20.0,49.9,35.9,69.2,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1230.0,27,82.1,28.6,58.6,7.5,19.3,17.4,25.5,11.1,28.5,39.6,15.8,6.6,4.3,13.9,17.8,48.8,38.9,68.4,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1328.0,33,81.9,27.5,61.6,8.6,22.8,18.2,24.3,12.1,25.6,37.6,14.6,6.8,3.3,11.4,18.9,44.7,37.9,74.9,2014,9.5,-1.9,11.4,Big 12,5,31.0,31.0,7,22,11
1332.0,34,81.9,27.3,58.1,7.6,19.6,19.6,25.4,10.5,23.6,34.1,14.5,7.7,3.3,11.4,21.3,46.9,38.9,77.2,2014,11.4,-0.2,11.7,Pac-12,5,30.0,62.0,5,24,10
1234.0,33,81.5,27.8,60.1,5.8,16.5,20.0,27.2,13.5,26.8,40.4,16.1,7.1,5.0,11.2,18.2,46.3,35.0,73.5,2014,14.1,1.7,12.4,Big Ten,3,50.0,30.0,9,20,13
1149.0,31,81.4,27.7,60.5,9.7,25.5,16.2,22.2,11.8,25.6,37.5,13.7,6.5,2.8,10.8,18.2,45.8,38.3,73.0,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1417.0,37,81.2,29.0,59.4,6.2,16.3,17.0,22.7,9.9,25.4,35.4,17.2,9.2,3.0,10.2,17.6,48.9,38.0,74.9,2014,13.8,1.8,12.0,Pac-12,5,19.0,58.0,5,28,9
1257.0,37,81.0,28.4,60.3,7.8,21.2,16.4,24.9,13.6,24.1,37.7,15.4,10.0,4.7,10.6,19.5,47.1,36.8,66.1,2014,20.1,9.4,10.7,American,7,16.0,95.0,6,31,6
1256.0,37,81.0,27.9,61.7,7.7,23.5,17.4,25.6,12.9,26.2,39.1,15.7,9.2,5.1,11.5,19.1,45.3,32.9,67.9,2014,10.7,3.1,7.6,Unknown,1,50.0,331.0,10,19,14
1418.0,34,81.0,28.1,60.4,6.9,18.9,17.8,26.4,13.6,24.3,37.9,13.4,7.2,4.2,13.5,21.1,46.6,36.5,67.4,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1329.0,34,80.2,26.4,57.1,7.0,19.3,20.4,28.4,9.8,25.6,35.4,13.6,7.6,4.7,10.5,20.0,46.3,36.4,71.9,2014,14.1,3.8,10.3,Big 12,3,48.0,38.0,10,21,13
1116.0,34,80.1,27.3,61.9,7.4,20.5,18.1,24.9,11.9,24.1,35.9,15.3,8.4,5.6,11.5,20.7,44.1,36.2,72.6,2014,11.4,1.1,10.3,Unknown,1,50.0,331.0,10,19,14
1218.0,31,80.0,27.9,59.0,5.7,17.0,18.4,25.5,12.7,23.2,35.9,14.1,6.1,3.5,11.8,19.4,47.3,33.5,72.2,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1303.0,32,79.9,27.7,61.5,6.8,20.3,17.8,23.3,10.6,23.9,34.4,15.4,8.3,2.7,12.6,18.6,45.0,33.7,76.5,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1125.0,36,79.9,27.3,54.8,9.0,22.9,16.3,22.1,8.8,22.4,31.2,15.9,6.9,2.4,12.9,20.4,49.8,39.2,73.9,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1174.0,35,79.5,26.7,60.2,7.2,20.8,18.8,26.4,11.0,25.1,36.1,10.8,5.9,3.5,9.5,18.9,44.4,34.7,71.1,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1405.0,34,79.2,27.3,58.7,5.7,16.5,18.9,26.1,12.4,23.4,35.8,15.0,6.8,3.0,10.2,17.4,46.5,34.5,72.5,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1242.0,35,79.0,27.3,55.3,5.4,15.9,19.0,26.7,11.9,26.3,38.2,14.9,5.8,5.6,13.2,20.9,49.3,34.0,71.1,2014,15.8,4.8,11.0,Big 12,11,14.0,2.0,5,25,10
1181.0,34,78.9,26.6,57.6,9.1,23.1,16.6,22.7,12.1,22.4,34.5,14.6,7.0,3.0,9.6,19.2,46.2,39.1,73.1,2014,18.8,5.2,13.6,ACC,9,17.0,22.0,6,26,9
1346.0,32,78.8,26.1,61.5,5.4,15.2,21.2,29.6,16.7,28.7,45.4,12.6,3.6,4.6,12.6,19.5,42.4,35.7,71.6,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1273.0,36,78.8,27.3,57.3,8.1,21.0,16.2,22.0,11.3,25.9,37.2,16.3,5.9,4.1,11.7,18.4,47.6,38.4,73.6,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1166.0,35,78.7,27.3,55.1,10.2,24.5,13.9,18.7,8.4,25.7,34.1,17.5,4.0,1.4,9.8,17.7,49.7,41.4,74.3,2014,14.8,3.3,11.4,Big East,8,15.0,35.0,8,27,8
1184.0,34,78.7,25.9,53.2,9.3,23.7,17.6,23.5,7.1,18.9,26.0,14.6,8.8,2.0,10.6,20.8,48.7,39.0,75.2,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1172.0,33,78.5,27.2,56.9,8.3,22.0,15.9,22.3,9.8,23.1,32.9,13.7,5.4,1.8,11.5,20.2,47.7,37.6,71.6,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1145.0,34,78.3,26.9,58.5,8.0,20.6,16.6,22.4,11.3,22.1,33.4,12.5,6.9,3.8,11.6,18.0,45.9,38.6,74.0,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1347.0,35,78.0,27.8,58.1,6.3,17.4,16.1,23.4,11.3,23.3,34.7,13.1,7.1,3.7,10.9,18.9,47.8,36.2,68.8,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1437.0,34,78.0,25.6,56.1,8.9,25.1,17.9,24.9,11.1,26.0,37.1,15.4,6.9,4.1,11.9,19.7,45.6,35.6,71.6,2014,16.2,7.5,8.7,Big East,10,4.0,39.0,4,29,5
1293.0,34,77.9,26.5,55.8,7.4,19.7,17.4,26.0,11.7,24.6,36.3,13.1,6.0,4.4,12.4,18.4,47.5,37.6,67.2,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1421.0,32,77.7,26.1,57.3,7.0,18.8,18.5,24.8,12.0,25.5,37.6,12.6,6.5,6.0,13.7,19.1,45.6,37.1,74.5,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1209.0,33,77.6,26.4,56.5,7.5,19.8,17.2,22.3,8.4,23.3,31.6,13.4,7.7,4.8,8.1,17.3,46.8,37.8,77.3,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1452.0,33,77.2,26.2,59.8,7.8,20.5,16.8,23.4,11.9,23.7,35.6,13.1,6.2,3.0,9.8,20.7,43.9,38.1,72.1,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1236.0,36,77.1,27.1,55.0,7.9,20.2,15.0,22.6,10.5,23.3,33.8,14.6,6.8,2.5,12.2,16.7,49.3,39.3,66.3,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1308.0,36,77.0,26.0,53.3,5.4,14.5,19.6,28.5,11.9,25.5,37.4,13.2,4.7,6.2,12.7,17.1,48.8,37.1,68.6,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1264.0,33,77.0,25.1,55.7,6.3,17.1,20.5,30.9,12.6,24.8,37.4,13.1,8.3,6.1,14.2,24.2,45.1,36.9,66.3,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1464.0,32,76.9,26.1,56.9,7.8,22.3,16.9,23.0,9.3,24.0,33.3,15.6,6.7,2.7,11.2,18.9,45.9,35.0,73.4,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1272.0,34,76.9,28.2,59.1,5.4,16.2,15.2,23.6,12.6,24.7,37.3,17.4,8.6,4.7,13.2,18.0,47.7,33.0,64.4,2014,10.0,2.7,7.3,American,6,28.0,55.0,9,24,10
1190.0,35,76.8,25.1,58.4,7.9,21.7,18.7,25.1,10.5,24.5,35.1,12.3,7.7,3.1,11.7,20.0,43.0,36.3,74.8,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1169.0,35,76.8,25.4,55.9,4.2,11.5,21.9,27.6,11.1,24.5,35.6,13.5,6.9,2.7,12.8,20.5,45.4,36.7,79.1,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1211.0,36,76.7,27.0,54.5,7.1,17.9,15.6,22.0,9.5,26.3,35.9,14.6,6.5,3.9,11.6,18.3,49.5,39.7,70.9,2014,12.8,5.7,7.1,WCC,2,21.0,98.0,3,29,7
1314.0,34,76.6,28.0,60.5,4.3,12.8,16.2,25.9,14.2,25.5,39.7,15.4,7.3,4.7,11.9,20.3,46.3,33.6,62.6,2014,12.0,3.8,8.2,ACC,9,20.0,17.0,5,24,10
1287.0,34,76.6,25.3,56.6,5.5,18.5,20.4,29.2,14.1,24.3,38.5,13.4,8.0,3.0,15.6,23.4,44.8,29.9,69.9,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1426.0,32,76.3,25.5,58.3,8.1,23.4,17.3,24.5,11.7,25.4,37.0,12.2,5.1,3.8,13.5,19.8,43.7,34.6,70.6,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1122.0,30,76.2,26.6,54.4,5.3,15.3,17.8,26.8,9.9,23.4,33.3,14.8,6.9,5.2,15.7,17.2,48.8,34.4,66.5,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1129.0,34,76.2,26.2,57.4,7.8,20.9,16.1,21.5,11.0,23.4,34.4,11.9,6.0,2.1,10.0,19.2,45.6,37.2,74.9,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1186.0,31,76.2,26.2,57.8,8.1,21.8,15.6,22.6,10.6,25.9,36.5,13.5,4.7,4.3,12.0,19.5,45.4,37.1,69.3,2014,8.5,-1.9,-4.0,Unknown,1,50.0,331.0,10,19,14
1196.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,19.2,14.0,5.2,SEC,13,1.0,16.0,3,36,3
1112.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,17.7,11.8,5.9,Pac-12,11,2.0,24.0,4,33,5
1438.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,16.4,16.1,0.2,ACC,12,5.0,12.0,6,30,7
1458.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,15.8,8.0,7.8,Big Ten,11,3.0,3.0,4,30,8
1276.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,15.7,7.0,8.7,Big Ten,8,7.0,1.0,7,28,9
1338.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,15.4,8.3,7.1,ACC,5,22.0,45.0,9,26,10
1277.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,15.4,6.9,8.5,Big Ten,9,12.0,5.0,7,29,9
1246.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,14.9,6.0,8.9,SEC,7,10.0,4.0,8,29,10
1455.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,14.6,9.2,5.4,MVC,2,6.0,154.0,1,35,1
1397.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,14.5,9.4,5.1,SEC,5,38.0,34.0,7,24,13
1393.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,14.3,12.6,1.7,ACC,10,9.0,47.0,3,28,6
1326.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,13.8,11.8,2.1,Big Ten,5,27.0,53.0,5,25,10
1361.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,13.3,11.5,1.8,Mountain West,4,13.0,87.0,4,31,5
1433.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,13.0,6.2,6.8,A-10,5,32.0,83.0,5,26,9
1163.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,12.7,8.5,4.3,American,12,8.0,27.0,6,31,8
1153.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,12.1,12.2,-0.1,American,6,18.0,78.0,7,27,7
1217.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,11.8,7.2,4.6,Ivy,1,34.0,147.0,2,27,5
1124.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,11.0,5.2,5.8,Big 12,7,26.0,28.0,8,26,12
1199.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,10.1,5.7,4.4,ACC,8,45.0,14.0,10,22,14
1113.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,10.1,2.4,7.6,Unknown,1,50.0,331.0,10,19,14
1374.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.9,7.3,2.6,American,5,40.0,93.0,6,27,10
1387.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.9,8.9,1.0,A-10,4,23.0,92.0,5,27,7
1428.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.9,6.5,3.4,Unknown,1,50.0,331.0,10,19,14
1462.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.6,4.5,5.1,Big East,7,44.0,20.0,8,21,13
1385.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.5,5.2,4.4,Unknown,1,50.0,331.0,10,19,14
1155.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.2,13.2,-4.0,Unknown,1,50.0,331.0,10,19,14
1203.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.1,5.2,3.9,A-10,4,33.0,74.0,6,24,9
1307.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.1,3.3,5.8,Mountain West,3,25.0,94.0,3,27,7
1207.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.1,5.8,3.3,Unknown,1,50.0,331.0,10,19,14
1269.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,9.1,1.5,7.6,A-10,5,35.0,72.0,5,24,9
1344.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.8,2.7,6.2,Big East,6,29.0,23.0,10,23,12
1173.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.6,4.1,4.5,A-10,6,42.0,76.0,4,26,11
1268.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,3.9,4.6,Unknown,1,50.0,331.0,10,19,14
1400.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,Big 12,7,24.0,21.0,8,24,11
1390.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,Pac-12,8,36.0,19.0,8,23,13
1278.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,Big Ten,6,37.0,40.0,9,25,13
1372.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,Southland,1,39.0,331.0,1,32,3
1160.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,Pac-12,5,41.0,48.0,10,23,12
1386.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,A-10,6,43.0,77.0,6,24,10
1379.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,CUSA,2,46.0,136.0,2,29,7
1304.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,Big Ten,3,47.0,13.0,9,19,13
1301.0,37,76.2,25.1,69.7,4.2,27.5,13.9,30.9,7.1,18.9,26.0,10.8,3.6,1.4,15.7,16.7,42.4,29.9,62.6,2014,8.5,-1.9,-4.0,ACC,6,49.0,32.0,10,22,14
1233.0,34,80.4,28.1,61.9,8.3,22.7,15.8,20.3,11.6,24.5,36.1,15.4,6.5,3.0,12.4,17.1,45.4,36.7,78.1,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1322.0,32,80.0,28.7,62.7,5.9,18.8,16.6,24.2,13.6,25.3,38.9,15.3,9.6,4.7,14.0,19.3,45.8,31.4,68.6,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1235.0,35,79.4,27.5,60.3,9.9,26.4,14.5,19.9,12.1,26.3,38.3,16.0,6.4,2.8,13.1,16.9,45.6,37.4,73.1,2013,11.3,-1.3,12.6,Big 12,7,39.0,27.0,10,23,12
1254.0,34,78.7,26.9,56.1,7.2,19.0,17.7,25.6,11.9,23.5,35.4,15.2,6.8,3.4,14.3,17.6,48.0,38.0,69.0,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1231.0,36,78.6,26.4,54.8,7.1,17.7,18.7,25.1,12.2,26.1,38.3,14.3,7.1,3.6,13.0,16.6,48.2,40.3,74.3,2013,20.2,6.4,13.8,Big Ten,10,6.0,14.0,6,29,7
1440.0,31,78.2,28.1,64.9,9.1,28.0,12.8,19.5,13.5,24.7,38.2,15.0,8.1,4.4,13.2,17.3,43.4,32.5,65.7,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1222.0,33,78.1,27.6,59.5,6.0,16.7,16.8,23.7,12.1,26.6,38.7,15.2,6.7,3.8,13.1,18.1,46.4,36.1,71.0,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1178.0,33,77.8,27.5,60.3,7.1,20.8,15.7,21.5,11.3,21.6,32.9,14.6,8.3,3.4,10.9,17.8,45.6,34.2,72.9,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1433.0,35,77.5,28.3,62.5,7.9,22.3,13.0,18.5,13.7,20.8,34.5,14.7,11.8,3.1,11.6,19.5,45.3,35.5,70.1,2013,14.4,4.8,9.6,A-10,3,32.0,78.0,7,27,9
1279.0,35,77.5,27.1,62.1,6.7,20.5,16.5,24.4,13.3,25.6,38.9,12.5,8.2,5.1,11.3,16.9,43.7,32.5,67.8,2013,11.5,1.2,10.3,SEC,4,30.0,81.0,5,27,9
1301.0,35,77.4,28.1,56.8,5.3,13.5,15.8,23.2,11.3,25.4,36.7,14.6,6.5,4.2,12.4,15.6,49.6,39.1,68.1,2013,11.3,-0.4,11.6,ACC,4,42.0,56.0,7,24,11
1181.0,36,77.2,26.7,56.5,7.5,18.8,16.3,22.1,9.4,24.2,33.6,14.3,6.4,3.8,10.6,17.9,47.2,39.9,73.9,2013,17.6,5.4,12.2,ACC,12,3.0,12.0,4,30,6
1140.0,36,77.1,27.8,60.8,5.9,17.5,15.7,21.6,12.0,26.8,38.9,16.0,8.1,2.5,12.0,18.8,45.7,33.8,72.8,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1211.0,35,77.0,27.5,55.3,6.5,17.4,15.7,22.2,11.7,25.7,37.4,15.1,7.9,2.7,11.2,15.7,49.7,37.1,70.5,2013,16.4,5.6,10.7,WCC,8,5.0,97.0,2,32,3
1125.0,33,76.8,27.5,55.9,8.5,22.1,13.4,18.3,9.3,22.5,31.8,15.6,9.8,2.7,13.3,18.3,49.1,38.3,73.2,2013,10.5,3.5,7.1,OVC,1,45.0,134.0,3,26,7
1314.0,35,76.7,28.5,64.6,7.4,19.8,12.3,18.4,13.7,25.2,38.8,17.1,8.5,3.3,12.4,14.9,44.1,37.3,67.1,2013,11.1,1.1,10.0,ACC,3,27.0,22.0,10,25,11
1168.0,32,76.6,26.7,56.8,8.3,22.0,14.8,19.6,8.4,21.3,29.7,14.8,7.8,1.6,12.5,18.6,47.0,37.8,75.8,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1187.0,35,76.5,26.3,58.3,7.8,22.4,16.0,22.4,10.7,25.2,35.9,17.2,8.0,4.5,12.7,17.7,45.2,34.9,71.6,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1146.0,30,76.5,28.5,65.6,7.1,20.3,12.3,19.4,13.9,24.8,38.7,14.1,7.9,4.0,14.4,20.9,43.5,35.2,63.2,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1281.0,34,76.1,27.2,59.3,6.3,18.7,15.4,20.8,13.4,27.4,40.8,13.9,6.7,3.5,13.0,16.7,45.9,33.9,74.4,2013,12.4,2.2,10.2,SEC,3,38.0,39.0,6,23,11
1124.0,37,76.0,27.1,58.9,6.9,19.7,14.9,21.5,12.0,25.5,37.5,15.9,6.6,4.5,11.9,17.1,46.0,35.3,69.2,2013,11.3,2.3,9.0,Unknown,1,50.0,210.0,11,20,14
1451.0,37,75.7,26.8,52.9,7.2,17.3,15.0,20.8,9.0,26.9,36.0,14.0,5.3,4.5,12.4,16.8,50.6,41.6,72.1,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1169.0,31,75.3,26.4,60.5,5.3,15.6,17.2,23.5,13.7,23.1,36.9,15.3,8.5,3.1,13.6,19.5,43.6,33.6,73.3,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1242.0,37,75.2,26.6,55.4,5.8,16.1,16.1,21.9,10.8,28.4,39.2,15.5,7.0,6.7,14.0,16.7,48.1,36.4,73.7,2013,16.8,6.9,9.8,Big 12,13,8.0,33.0,5,31,6
1276.0,39,75.2,28.0,57.9,7.6,19.7,11.5,16.5,10.7,24.4,35.0,14.5,6.1,2.8,9.4,12.7,48.4,38.5,70.1,2013,16.1,5.0,11.0,Big Ten,11,2.0,3.0,7,31,8
1388.0,35,74.6,26.0,55.4,7.8,20.8,14.8,20.4,12.1,24.9,37.0,14.3,6.1,2.8,11.9,17.5,46.9,37.5,72.5,2013,12.1,3.5,8.6,WCC,2,29.0,112.0,4,28,7
1229.0,33,74.5,26.4,58.0,7.3,21.1,14.4,19.9,10.4,24.8,35.1,14.8,7.2,4.4,13.1,18.1,45.5,34.7,72.3,2013,8.4,-1.3,-1.7,Unknown,1,50.0,210.0,11,20,14
1272.0,36,74.5,27.1,57.5,6.1,16.4,14.1,21.4,12.2,25.3,37.5,16.8,8.9,6.4,14.5,18.1,47.1,37.2,66.0,2013,10.4,3.5,6.9,CUSA,1,16.0,111.0,4,31,5
